id,actualPlayerCount,actualPlayerCountLastChangedAt,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,ended,endedLastChangedAt,endedReason,endedReasonLastChangedAt,groupID,groupIDLastChangedAt,lobbyTimerID,lobbyTimerIDLastChangedAt,mediatorSequence,mediatorSequenceLastChangedAt,roundIndex,roundIndexLastChangedAt,scenarioOrder,scenarioOrderLastChangedAt,stageID,stageIDLastChangedAt,start,startLastChangedAt,starting,startingLastChangedAt,status,statusLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt
01KKYCFRJAD5C3T8G0M9RCD0D2,,,01KKYCFRHMSRSKBG2VFCDREHRN,2026-03-17T17:11:23.978059Z,,,false,2026-03-17T17:11:23.978059Z,batch ended,2026-03-17T17:12:38.849613Z,01KKYCFRJR0EKVFG6PNN8DQTHZ,2026-03-17T17:11:23.993013Z,,,,,,,,,,,false,2026-03-17T17:11:23.978059Z,,,terminated,2026-03-17T17:12:38.849613Z,"{""playerCount"":3}",2026-03-17T17:11:23.978059Z,triple,2026-03-17T17:11:23.978059Z
01KKYBVPV8ABFXT0EB8CP38GZN,,,01KKYBVPTR9KNKC943751014AQ,2026-03-17T17:00:26.856072Z,,,false,2026-03-17T17:00:26.856072Z,batch ended,2026-03-17T17:04:56.801263Z,01KKYBVPVNA0AA0KEQZDZSNP8F,2026-03-17T17:00:26.871008Z,,,,,,,,,,,false,2026-03-17T17:00:26.856072Z,,,terminated,2026-03-17T17:04:56.801263Z,"{""playerCount"":3}",2026-03-17T17:00:26.856072Z,triple,2026-03-17T17:00:26.856072Z
01KKYC3RG4GPEC1S8NE0CCJF6B,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.692264Z,,,false,2026-03-17T17:04:50.692264Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RJ7M2SBJSQTB43G9VET,2026-03-17T17:04:50.76003Z,01KKYC6TR7XPXPM3ZBBQ0GHNEM,2026-03-17T17:06:31.314494Z,,,,,,,,,false,2026-03-17T17:04:50.692264Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.692264Z,triple,2026-03-17T17:04:50.692264Z
01KKYC3RGJNVXQH28915XKBHTK,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.706673Z,,,false,2026-03-17T17:04:50.706673Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RK5EAT28QBHGW7ZX3VY,2026-03-17T17:04:50.79072Z,,,,,,,,,,,false,2026-03-17T17:04:50.706673Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.706673Z,triple,2026-03-17T17:04:50.706673Z
01KKYCCZGRCQFKRGQZHPPJDNYA,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.792369Z,,,false,2026-03-17T17:09:52.792369Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZJK9H4Y420WD2N6ZEFC,2026-03-17T17:09:52.852287Z,,,,,,,,,,,false,2026-03-17T17:09:52.792369Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.792369Z,triple,2026-03-17T17:09:52.792369Z
01KKYCDBAVB39VHEGPGVR5GAQ9,,,01KKYCDBA59V765MP442EM3597,2026-03-17T17:10:04.891899Z,,,false,2026-03-17T17:10:04.891899Z,batch ended,2026-03-17T17:11:12.280189Z,01KKYCDBC05BJ39XY4Z7M0CC5C,2026-03-17T17:10:04.928724Z,null,2026-03-17T17:15:19.216489Z,,,,,,,,,false,2026-03-17T17:10:04.891899Z,,,terminated,2026-03-17T17:11:12.280189Z,"{""playerCount"":3}",2026-03-17T17:10:04.891899Z,triple,2026-03-17T17:10:04.891899Z
01KKYCDBB0MSG27D8G9V9MCN1N,,,01KKYCDBA59V765MP442EM3597,2026-03-17T17:10:04.896515Z,,,false,2026-03-17T17:10:04.896515Z,batch ended,2026-03-17T17:11:12.280189Z,01KKYCDBCERVV29KGZVN7QDSPG,2026-03-17T17:10:04.943065Z,,,,,,,,,,,false,2026-03-17T17:10:04.896515Z,,,terminated,2026-03-17T17:11:12.280189Z,"{""playerCount"":3}",2026-03-17T17:10:04.896515Z,triple,2026-03-17T17:10:04.896515Z
01KKYE3YH22P58CF5XWY53PYS6,3,2026-03-17T17:40:16.476287Z,01KKYE3YGJAE8ETR2FGGFGTDR8,2026-03-17T17:39:54.018087Z,,,true,2026-03-17T17:50:44.132183Z,batch ended,2026-03-17T17:50:44.027102Z,01KKYE3YHDJYCSAFFTRAKYCT68,2026-03-17T17:39:54.030535Z,01KKYE4AXG1JQ92KJE0G4K4Z0N,2026-03-17T17:40:06.708195Z,"[false,true]",2026-03-17T17:40:16.496402Z,1,2026-03-17T17:40:16.496402Z,"[""A"",""B""]",2026-03-17T17:40:16.496402Z,null,2026-03-17T17:50:44.132183Z,true,2026-03-17T17:40:16.476287Z,true,2026-03-17T17:40:16.476287Z,terminated,2026-03-17T17:50:44.027102Z,"{""playerCount"":3}",2026-03-17T17:39:54.018087Z,triple,2026-03-17T17:39:54.018087Z
01KKYC3RFW8QJ9S91JEK6J530S,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.684862Z,,,false,2026-03-17T17:04:50.684862Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RHT4AH7HSWA0QRMY6X6,2026-03-17T17:04:50.746633Z,,,,,,,,,,,false,2026-03-17T17:04:50.684862Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.684862Z,triple,2026-03-17T17:04:50.684862Z
01KKYC3RG4GPEC1S8NEGVCE633,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.692399Z,,,false,2026-03-17T17:04:50.692399Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RJD2TXV5PSQT2YKCVB1,2026-03-17T17:04:50.766374Z,,,,,,,,,,,false,2026-03-17T17:04:50.692399Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.692399Z,triple,2026-03-17T17:04:50.692399Z
01KKYCCZGRCQFKRGQZHBBQKX9X,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.79223Z,,,false,2026-03-17T17:09:52.79223Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZJDCTXZFA57KBDZAVKQ,2026-03-17T17:09:52.846646Z,,,,,,,,,,,false,2026-03-17T17:09:52.79223Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.79223Z,triple,2026-03-17T17:09:52.79223Z
01KKYBVPV980DKJQ3YYSEHPKYY,,,01KKYBVPTR9KNKC943751014AQ,2026-03-17T17:00:26.857155Z,,,false,2026-03-17T17:00:26.857155Z,batch ended,2026-03-17T17:04:56.801263Z,01KKYBVPVW2AFCAK365CRT0RC8,2026-03-17T17:00:26.877022Z,01KKYBXDKAAK37WT8MZKBD1KYZ,2026-03-17T17:01:22.928307Z,,,,,,,,,false,2026-03-17T17:00:26.857155Z,,,terminated,2026-03-17T17:04:56.801263Z,"{""playerCount"":3}",2026-03-17T17:00:26.857155Z,triple,2026-03-17T17:00:26.857155Z
01KKYC3RFY6R6XHSJD2DP4GTSD,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.686814Z,,,false,2026-03-17T17:04:50.686814Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RJ01RW9VBF6Y1D3RY97,2026-03-17T17:04:50.753501Z,,,,,,,,,,,false,2026-03-17T17:04:50.686814Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.686814Z,triple,2026-03-17T17:04:50.686814Z
01KKYCDBATJSYQ6T8EH34QHHDY,,,01KKYCDBA59V765MP442EM3597,2026-03-17T17:10:04.890434Z,,,false,2026-03-17T17:10:04.890434Z,batch ended,2026-03-17T17:11:12.280189Z,01KKYCDBBG642JJ1652EZN8XVM,2026-03-17T17:10:04.913079Z,,,,,,,,,,,false,2026-03-17T17:10:04.890434Z,,,terminated,2026-03-17T17:11:12.280189Z,"{""playerCount"":3}",2026-03-17T17:10:04.890434Z,triple,2026-03-17T17:10:04.890434Z
01KKYCDBB6VF611DZN7PX88SD8,,,01KKYCDBA59V765MP442EM3597,2026-03-17T17:10:04.902763Z,,,false,2026-03-17T17:10:04.902763Z,batch ended,2026-03-17T17:11:12.280189Z,01KKYCDBDG48TTJ87JA2RH05WW,2026-03-17T17:10:04.976903Z,,,,,,,,,,,false,2026-03-17T17:10:04.902763Z,,,terminated,2026-03-17T17:11:12.280189Z,"{""playerCount"":3}",2026-03-17T17:10:04.902763Z,triple,2026-03-17T17:10:04.902763Z
01KKYCWKV5C1SVGT78Q00E7CTB,3,2026-03-17T17:19:05.111653Z,01KKYCWKTHD9JGPE5F478XGGX4,2026-03-17T17:18:25.125886Z,,,true,2026-03-17T17:32:29.421871Z,batch ended,2026-03-17T17:32:29.372908Z,01KKYCWKVG63FX6VHHY1QGGXDG,2026-03-17T17:18:25.137394Z,01KKYCXA5C0HQBPS0HAEQR0ZWK,2026-03-17T17:18:47.983681Z,"[true,false]",2026-03-17T17:19:05.13215Z,1,2026-03-17T17:19:05.13215Z,"[""A"",""B""]",2026-03-17T17:19:05.13215Z,null,2026-03-17T17:32:29.421871Z,true,2026-03-17T17:19:05.111653Z,true,2026-03-17T17:19:05.111653Z,terminated,2026-03-17T17:32:29.372908Z,"{""playerCount"":3}",2026-03-17T17:18:25.125886Z,triple,2026-03-17T17:18:25.125886Z
01KKYCCZGQ6EHKYAQQSB4NN425,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.791816Z,,,false,2026-03-17T17:09:52.791816Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZHPXJG0AFAK06WWV56M,2026-03-17T17:09:52.823463Z,,,,,,,,,,,false,2026-03-17T17:09:52.791816Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.791816Z,triple,2026-03-17T17:09:52.791816Z
01KKYCCZGRCQFKRGQZGTR69T16,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.792071Z,,,false,2026-03-17T17:09:52.792071Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZJATG6M8JXQSWMB8453,2026-03-17T17:09:52.843194Z,,,,,,,,,,,false,2026-03-17T17:09:52.792071Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.792071Z,triple,2026-03-17T17:09:52.792071Z
01KKYCDBB0MSG27D8GA3ZXTFYV,,,01KKYCDBA59V765MP442EM3597,2026-03-17T17:10:04.896834Z,,,false,2026-03-17T17:10:04.896834Z,batch ended,2026-03-17T17:11:12.280189Z,01KKYCDBCJJ4XYT1S1CTQ9B7F2,2026-03-17T17:10:04.946965Z,,,,,,,,,,,false,2026-03-17T17:10:04.896834Z,,,terminated,2026-03-17T17:11:12.280189Z,"{""playerCount"":3}",2026-03-17T17:10:04.896834Z,triple,2026-03-17T17:10:04.896834Z
01KKYC3RGGBAJQSEXEQGCJVFWF,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.704805Z,,,false,2026-03-17T17:04:50.704805Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RJTW71KQ9EMMKX1N68R,2026-03-17T17:04:50.779221Z,,,,,,,,,,,false,2026-03-17T17:04:50.704805Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.704805Z,triple,2026-03-17T17:04:50.704805Z
01KKYC3RGJNVXQH2890ANFQZZC,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.706156Z,,,false,2026-03-17T17:04:50.706156Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RKFME9HDSXFZH09TZ11,2026-03-17T17:04:50.800354Z,,,,,,,,,,,false,2026-03-17T17:04:50.706156Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.706156Z,triple,2026-03-17T17:04:50.706156Z
01KKYCCZGRCQFKRGQZJB85CW9G,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.792925Z,,,false,2026-03-17T17:09:52.792925Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZJS0H3SRTACW4BJWJ4R,2026-03-17T17:09:52.858459Z,,,,,,,,,,,false,2026-03-17T17:09:52.792925Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.792925Z,triple,2026-03-17T17:09:52.792925Z
01KKYCCZGSCC067JDXQPRN1007,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.793733Z,,,false,2026-03-17T17:09:52.793733Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZK8GTND15WW04K5MYZS,2026-03-17T17:09:52.872864Z,,,,,,,,,,,false,2026-03-17T17:09:52.793733Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.793733Z,triple,2026-03-17T17:09:52.793733Z
01KKYCDBAVB39VHEGPGDZQK89F,,,01KKYCDBA59V765MP442EM3597,2026-03-17T17:10:04.891639Z,,,false,2026-03-17T17:10:04.891639Z,batch ended,2026-03-17T17:11:12.280189Z,01KKYCDBC7HYC43T6V2JB04WFY,2026-03-17T17:10:04.935967Z,,,,,,,,,,,false,2026-03-17T17:10:04.891639Z,,,terminated,2026-03-17T17:11:12.280189Z,"{""playerCount"":3}",2026-03-17T17:10:04.891639Z,triple,2026-03-17T17:10:04.891639Z
01KKYBVPV980DKJQ3YZA1N1S0W,,,01KKYBVPTR9KNKC943751014AQ,2026-03-17T17:00:26.8573Z,,,false,2026-03-17T17:00:26.8573Z,batch ended,2026-03-17T17:04:56.801263Z,01KKYBVPW1Z905G92FMZ46CYFB,2026-03-17T17:00:26.882028Z,01KKYBWMPPAVJ63DWWMDRWRTK7,2026-03-17T17:00:57.435753Z,,,,,,,,,false,2026-03-17T17:00:26.8573Z,,,terminated,2026-03-17T17:04:56.801263Z,"{""playerCount"":3}",2026-03-17T17:00:26.8573Z,triple,2026-03-17T17:00:26.8573Z
01KKYC3RFVQFZ7NKFTQJR1730R,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.683677Z,,,false,2026-03-17T17:04:50.683677Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RHEW3V42E336X3W3RRS,2026-03-17T17:04:50.734652Z,,,,,,,,,,,false,2026-03-17T17:04:50.683677Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.683677Z,triple,2026-03-17T17:04:50.683677Z
01KKYC3RG20TJ3H9CE13HMN53N,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.690339Z,,,false,2026-03-17T17:04:50.690339Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RJAJAEYGJP7BBZA9Z6P,2026-03-17T17:04:50.76343Z,,,,,,,,,,,false,2026-03-17T17:04:50.690339Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.690339Z,triple,2026-03-17T17:04:50.690339Z
01KKYCDBAWEDF7F7CGP4JE6M9Y,,,01KKYCDBA59V765MP442EM3597,2026-03-17T17:10:04.892294Z,,,false,2026-03-17T17:10:04.892294Z,batch ended,2026-03-17T17:11:12.280189Z,01KKYCDBC38XYMSAZVAVP4J0Q8,2026-03-17T17:10:04.932516Z,,,,,,,,,,,false,2026-03-17T17:10:04.892294Z,,,terminated,2026-03-17T17:11:12.280189Z,"{""playerCount"":3}",2026-03-17T17:10:04.892294Z,triple,2026-03-17T17:10:04.892294Z
01KKYCFRJBJ4AVVPDT7MMJ8S2F,,,01KKYCFRHMSRSKBG2VFCDREHRN,2026-03-17T17:11:23.979604Z,,,false,2026-03-17T17:11:23.979604Z,batch ended,2026-03-17T17:12:38.849613Z,01KKYCFRKC1MFKRGH6FM5S1D3K,2026-03-17T17:11:24.01269Z,null,2026-03-17T17:16:53.783546Z,,,,,,,,,false,2026-03-17T17:11:23.979604Z,,,terminated,2026-03-17T17:12:38.849613Z,"{""playerCount"":3}",2026-03-17T17:11:23.979604Z,triple,2026-03-17T17:11:23.979604Z
01KKYCCZGMR6MD8KYTS202ZJTC,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.788941Z,,,false,2026-03-17T17:09:52.788941Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZHBPGVZSFC1TG0E35K4,2026-03-17T17:09:52.812128Z,,,,,,,,,,,false,2026-03-17T17:09:52.788941Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.788941Z,triple,2026-03-17T17:09:52.788941Z
01KKYCCZGNAVH17MDMG2F04AJM,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.789275Z,,,false,2026-03-17T17:09:52.789275Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZJ73MV3ARD0HP1DX63F,2026-03-17T17:09:52.840326Z,,,,,,,,,,,false,2026-03-17T17:09:52.789275Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.789275Z,triple,2026-03-17T17:09:52.789275Z
01KKYCDBB3GNRPF8H917GSHWAH,,,01KKYCDBA59V765MP442EM3597,2026-03-17T17:10:04.899278Z,,,false,2026-03-17T17:10:04.899278Z,batch ended,2026-03-17T17:11:12.280189Z,01KKYCDBCWBJH22XEXT08DAMA4,2026-03-17T17:10:04.956886Z,,,,,,,,,,,false,2026-03-17T17:10:04.899278Z,,,terminated,2026-03-17T17:11:12.280189Z,"{""playerCount"":3}",2026-03-17T17:10:04.899278Z,triple,2026-03-17T17:10:04.899278Z
01KKYDPJZPGMWCCSWYQ5GPZE02,3,2026-03-17T17:32:57.554226Z,01KKYDPJZ4TJPM3Y622PH5P145,2026-03-17T17:32:36.214132Z,,,true,2026-03-17T17:35:20.010074Z,batch ended,2026-03-17T17:35:19.990681Z,01KKYDPK00TS7MBCQ5FGEEZKDK,2026-03-17T17:32:36.225798Z,01KKYDPS6A1RZSF4359QZEN5KT,2026-03-17T17:32:42.575526Z,"[true,false]",2026-03-17T17:32:57.576957Z,1,2026-03-17T17:32:57.576957Z,"[""A"",""B""]",2026-03-17T17:32:57.576957Z,null,2026-03-17T17:35:20.010074Z,true,2026-03-17T17:32:57.554226Z,true,2026-03-17T17:32:57.554226Z,terminated,2026-03-17T17:35:19.990681Z,"{""playerCount"":3}",2026-03-17T17:32:36.214132Z,triple,2026-03-17T17:32:36.214132Z
01KKY9MZSKPSJENJW6G8E9WMHY,,,01KKY9MZR224AXKG9FK5KX6JP5,2026-03-17T16:21:49.491147Z,,,false,2026-03-17T16:21:49.491147Z,batch ended,2026-03-17T17:00:24.378371Z,01KKY9MZT4YFF7YVRD00WPVBDS,2026-03-17T16:21:49.514588Z,01KKYBMHZPMY2ZCQK96JD4SHCX,2026-03-17T16:56:32.51289Z,,,,,,,,,false,2026-03-17T16:21:49.491147Z,,,terminated,2026-03-17T17:00:24.378371Z,"{""playerCount"":3}",2026-03-17T16:21:49.491147Z,triple,2026-03-17T16:21:49.491147Z
01KKY9MZSKPSJENJW6H18YSDB1,,,01KKY9MZR224AXKG9FK5KX6JP5,2026-03-17T16:21:49.491705Z,,,false,2026-03-17T16:21:49.491705Z,batch ended,2026-03-17T17:00:24.378371Z,01KKY9MZVAAA3ABF0T3S1GH92J,2026-03-17T16:21:49.547317Z,01KKYBPC14Y2C1RGRFZEK2GVDB,2026-03-17T16:57:31.950835Z,,,,,,,,,false,2026-03-17T16:21:49.491705Z,,,terminated,2026-03-17T17:00:24.378371Z,"{""playerCount"":3}",2026-03-17T16:21:49.491705Z,triple,2026-03-17T16:21:49.491705Z
01KKYC3RGKKWZM95B4MTVR43FX,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.707119Z,,,false,2026-03-17T17:04:50.707119Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RKK1QYNSJ8228SDQFH6,2026-03-17T17:04:50.803772Z,,,,,,,,,,,false,2026-03-17T17:04:50.707119Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.707119Z,triple,2026-03-17T17:04:50.707119Z
01KKYCCZGMR6MD8KYTRPCN2C1K,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.788664Z,,,false,2026-03-17T17:09:52.788664Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZH6WZCDXQ5M1RKD5TWF,2026-03-17T17:09:52.807777Z,,,,,,,,,,,false,2026-03-17T17:09:52.788664Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.788664Z,triple,2026-03-17T17:09:52.788664Z
01KKYCCZGSCC067JDXREENK8MQ,,,01KKYCCZFG79ZEA8AHNXR4625S,2026-03-17T17:09:52.793912Z,,,false,2026-03-17T17:09:52.793912Z,batch ended,2026-03-17T17:18:33.36115Z,01KKYCCZK2JFK1SDT6F5W6YEX5,2026-03-17T17:09:52.867242Z,,,,,,,,,,,false,2026-03-17T17:09:52.793912Z,,,terminated,2026-03-17T17:18:33.36115Z,"{""playerCount"":3}",2026-03-17T17:09:52.793912Z,triple,2026-03-17T17:09:52.793912Z
01KKYBVPV980DKJQ3YZKWFNE8F,,,01KKYBVPTR9KNKC943751014AQ,2026-03-17T17:00:26.857645Z,,,false,2026-03-17T17:00:26.857645Z,batch ended,2026-03-17T17:04:56.801263Z,01KKYBVPW6MWM1VMWHF4BHWQCH,2026-03-17T17:00:26.887233Z,01KKYBXTRGAH5VY4VTSSEGTJFF,2026-03-17T17:01:36.411048Z,,,,,,,,,false,2026-03-17T17:00:26.857645Z,,,terminated,2026-03-17T17:04:56.801263Z,"{""playerCount"":3}",2026-03-17T17:00:26.857645Z,triple,2026-03-17T17:00:26.857645Z
01KKYC3RFW8QJ9S91JDK888DQR,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.684176Z,,,false,2026-03-17T17:04:50.684176Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RHJ6VKCX0XYY3QDQX2E,2026-03-17T17:04:50.738979Z,01KKYC6AHAV3BS2YZH8NPMNVS8,2026-03-17T17:06:14.706302Z,,,,,,,,,false,2026-03-17T17:04:50.684176Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.684176Z,triple,2026-03-17T17:04:50.684176Z
01KKYC3RG20TJ3H9CE1JWMZ6TG,,,01KKYC3RESZK2X8CX0B1P9RNFG,2026-03-17T17:04:50.690848Z,,,false,2026-03-17T17:04:50.690848Z,batch ended,2026-03-17T17:09:43.595804Z,01KKYC3RJ458CEBA22B3FKCH9Q,2026-03-17T17:04:50.756558Z,,,,,,,,,,,false,2026-03-17T17:04:50.690848Z,,,terminated,2026-03-17T17:09:43.595804Z,"{""playerCount"":3}",2026-03-17T17:04:50.690848Z,triple,2026-03-17T17:04:50.690848Z
